P (GPa), T (K), S (J/K/kg),rho(kg/m^3), gamma, Cv/NKb, us(km/s), up(km/s) 
101.545772837,2076.66890104,2551.91209447,4756.73905251,0.821294075771,1.85182692732,8.87914141823,2.90742285238
102.155520306,2093.62635133,2557.85424332,4765.81430974,0.823081168122,1.87390666995,8.89618866215,2.91909924937
102.768018093,2110.17872713,2563.71871873,4774.88956698,0.824868260472,1.8967727712,8.91323520284,2.93077564637
103.39291519,2126.83285413,2568.32931129,4783.96482422,0.826655352823,1.91928156077,8.93028103282,2.94245204337
104.009891736,2144.30644074,2573.86408872,4793.04008146,0.828442445173,1.94185467714,8.94732614458,2.95412844037
104.634445239,2161.30255188,2579.28979507,4802.1153387,0.830229537524,1.96433159911,8.96437053065,2.96580483736
105.258050671,2178.80996274,2585.42505636,4811.19059594,0.832016629874,1.98671166052,8.98141418353,2.97748123436
105.886385717,2195.26537488,2590.94747329,4820.26585318,0.833803722225,2.00912334935,8.99845709572,2.98915763136
106.511428637,2212.61679098,2597.27658041,4829.34111042,0.835590814575,2.03108556339,9.01549925973,3.00083402836
107.136544799,2229.16657208,2603.31710056,4838.41636766,0.837377906926,2.05279247257,9.03254066808,3.01251042535
107.76658075,2245.59125573,2608.69355985,4847.49162489,0.839164999276,2.07561941565,9.04958131326,3.02418682235
108.398126509,2263.18803013,2614.48529966,4856.56688213,0.840952091627,2.09731169777,9.0666211878,3.03586321935
109.037206154,2280.64572195,2620.4967486,4865.64213937,0.842739183978,2.1194173787,9.08366028418,3.04753961635
109.671613926,2297.91761362,2626.95531175,4874.71739661,0.844526276328,2.14149183501,9.10069859494,3.05921601334
110.30635542,2315.05046696,2633.05917766,4883.79265385,0.846313368679,2.16263944843,9.11773611256,3.07089241034
110.945962915,2332.92256816,2639.18539198,4892.86791109,0.848100461029,2.18470766672,9.13477282956,3.08256880734
111.584261051,2350.78663648,2645.8197652,4901.94316833,0.84988755338,2.20676425619,9.15180873845,3.09424520434
112.225418477,2368.5740919,2652.71925499,4911.01842557,0.85167464573,2.22836393934,9.16884383174,3.10592160133
112.866126691,2386.8088341,2659.33589523,4920.09368281,0.853461738081,2.25035597579,9.18587810193,3.11759799833
113.510549164,2404.89687766,2666.08333803,4929.16894005,0.855248830431,2.27221656504,9.20291154153,3.12927439533
114.157859378,2423.54630704,2673.59251957,4938.24419728,0.857035922782,2.29317653753,9.21994414305,3.14095079233
114.807813764,2442.18651611,2680.1186672,4947.31945452,0.858823015132,2.31458493729,9.236975899,3.15262718932
115.455680599,2459.46725377,2687.04036626,4956.39471176,0.860610107483,2.33680206014,9.25400680188,3.16430358632
116.11282502,2477.69184896,2693.22437561,4965.469969,0.862397199833,2.35740494437,9.2710368442,3.17597998332
116.768663746,2495.66853453,2699.65608011,4974.54522624,0.864184292184,2.37820968086,9.28806601848,3.18765638032
117.421249382,2513.53000857,2706.52564989,4983.62048348,0.865971384534,2.39954772286,9.30509431722,3.19933277731
118.0842539,2531.79465043,2712.95111762,4992.69574072,0.867758476885,2.42063120928,9.32212173292,3.21100917431
118.745506583,2549.30433748,2718.70344171,5001.77099796,0.869545569235,2.44059829667,9.3391482581,3.22268557131
119.40808214,2567.5112778,2725.80358551,5010.8462552,0.871332661586,2.46115414007,9.35617388526,3.23436196831
120.068633242,2586.34881461,2733.06724958,5019.92151244,0.873119753936,2.48044693771,9.37319860691,3.2460383653
120.728543369,2605.74993349,2740.02343908,5028.99676967,0.874906846287,2.50118313406,9.39022241556,3.2577147623
121.392447358,2624.65701892,2746.37277694,5038.07202691,0.876693938637,2.52121352706,9.40724530372,3.2693911593
122.060920391,2643.33713397,2752.37073868,5047.14728415,0.878481030988,2.54139646018,9.42426726389,3.2810675563
122.73199556,2662.58581871,2758.48768224,5056.22254139,0.880268123338,2.56267904924,9.44128828859,3.29274395329
123.404532688,2681.60633738,2765.33776521,5065.29779863,0.882055215689,2.58344838984,9.45830837032,3.30442035029
124.077128151,2700.4495533,2772.26888713,5074.37305587,0.883842308039,2.60325876296,9.47532750159,3.31609674729
124.748272192,2720.28576407,2778.4270639,5083.44831311,0.88562940039,2.62285958847,9.4923456749,3.32777314429
125.428696622,2739.27575009,2785.48278382,5092.52357035,0.88741649274,2.64340028768,9.50936288277,3.33944954128
126.102879316,2758.31755333,2792.41136719,5101.59882759,0.889203585091,2.6634867179,9.5263791177,3.35112593828
126.783072623,2777.38510727,2799.25985967,5110.67408483,0.890990677441,2.68379992037,9.5433943722,3.36280233528
127.468418967,2797.00136715,2806.17552971,5119.74934206,0.892777769792,2.70442142137,9.56040863878,3.37447873228
128.149746718,2815.79395587,2812.43384696,5128.8245993,0.894564862142,2.7247671964,9.57742190995,3.38615512927
128.83658847,2834.94180947,2819.16858325,5137.89985654,0.896351954493,2.74452763863,9.59443417821,3.39783152627
129.52573487,2854.41523812,2826.10862615,5146.97511378,0.898139046843,2.76496414223,9.61144543608,3.40950792327
130.211709656,2874.89245439,2833.3535849,5156.05037102,0.899926139194,2.78395334952,9.62845567605,3.42118432027
130.902930566,2895.12742615,2839.59148755,5165.12562826,0.901713231544,2.80345125164,9.64546489065,3.43286071726
131.591469523,2914.57116582,2845.37884718,5174.2008855,0.903500323895,2.82283416938,9.66247307237,3.44453711426
132.28394577,2933.91318848,2852.04338688,5183.27614274,0.905287416245,2.84265975864,9.67948021372,3.45621351126
132.983420722,2953.83134614,2858.70377004,5192.35139998,0.907074508596,2.86228426624,9.69648630722,3.46788990826
133.683262037,2973.40428227,2865.23572293,5201.42665722,0.908861600947,2.88134756199,9.71349134537,3.47956630525
134.380627751,2994.10120613,2872.2829737,5210.50191445,0.910648693297,2.90058569479,9.73049532068,3.49124270225
135.080633941,3014.57045789,2887.30198539,5210.50191445,0.910648693297,nan,9.74749822565,3.50291909925
135.785344992,3035.18751347,2897.16685466,5215.1434003,0.911562690954,3.98237327644,9.7645000528,3.51459549625
136.489831138,3056.13757713,2907.72534909,5219.91662406,0.912502630335,3.98772516873,9.78150079463,3.52627189324
137.193257221,3076.52927331,2917.60866008,5224.6819781,0.913441020016,3.99288226559,9.79850044365,3.53794829024
137.902428886,3096.72936835,2927.65534878,5229.38483062,0.914367101949,3.99730789214,9.81549899237,3.54962468724
138.609330411,3116.83751477,2938.52908787,5234.06731245,0.915289172501,4.00297152222,9.8324964333,3.56130108424
139.316122264,3137.57957216,2948.61793476,5238.87540143,0.916235977514,4.0083130242,9.84949275894,3.57297748123
140.0320168,3158.34178146,2959.03472219,5243.59575767,0.917165506264,4.01391432879,9.8664879618,3.58465387823
140.747619693,3179.78552769,2969.07321246,5248.32029844,0.918095859031,4.01751459295,9.88348203439,3.59633027523
141.462173571,3200.65024025,2979.17723917,5253.08878152,0.91903486488,4.02211637968,9.90047496922,3.60800667223
142.178352156,3221.96940627,2990.29165214,5257.82708883,0.919967928541,4.02733511405,9.9174667588,3.61968306922
142.895502508,3242.96228949,2999.75288809,5262.52842319,0.92089371152,4.0317337708,9.93445739563,3.63135946622
143.611354711,3264.2466156,3009.94195928,5267.19472259,0.921812595441,4.0362934193,9.95144687223,3.64303586322
144.332589233,3285.63256664,3020.08340672,5271.95025094,0.922749050255,4.04009578321,9.96843518109,3.65471226022
145.056804395,3306.37510004,3030.97781648,5276.59363049,0.923663420819,4.04461085273,9.98542231474,3.66638865721
145.781796466,3327.95359689,3041.17792719,5281.24439655,0.924579245928,4.04950903363,10.0024082657,3.67806505421
146.504465214,3350.44376325,3051.16653584,5285.75848118,0.92546815584,4.05441175329,10.0193930264,3.68974145121
147.23362684,3371.75071922,3060.90203793,5290.36254237,0.926374783864,4.05919995256,10.0363765894,3.70141784821
147.960242091,3393.22426452,3071.08717569,5294.96786759,0.927281660799,4.06342888472,10.0533589472,3.7130942452
148.688017941,3414.25353318,3082.01239939,5299.53734267,0.928181478153,4.06660933086,10.0703400924,3.7247706422
149.419674241,3435.74598093,3091.90672926,5304.14012406,0.929087854161,4.07088670909,10.0873200174,3.7364470392
150.153420715,3458.02042159,3101.51948799,5308.81456928,0.93000834215,4.07496496156,10.1042987147,3.7481234362
150.890767961,3480.51877031,3111.73380185,5313.5024101,0.93093146799,4.0785029731,10.1212761768,3.75979983319
151.626678074,3504.21418085,3122.46871555,5318.14223793,0.931845139153,4.0825260236,10.1382523964,3.77147623019
152.362924918,3526.72950447,3131.87960763,5322.7804392,0.932758490014,4.08568592555,10.1552273657,3.78315262719
153.098879332,3549.14994693,3141.68198223,5327.35666664,0.933659637037,4.09091471668,10.1722010774,3.79482902419
153.841672063,3571.0156736,3152.21081709,5331.92022292,0.934558288866,4.09417793662,10.189173524,3.80650542118
154.582984336,3593.68105269,3162.19030202,5336.53548789,0.93546712313,4.09985790013,10.206144698,3.81818181818
155.331326577,3616.60308313,3171.53462173,5341.12523893,0.93637093321,4.10428254472,10.2231145919,3.82985821518
156.080576519,3639.36725885,3181.51003019,5345.60042376,0.937252183004,4.10822642716,10.2400831982,3.84153461218
156.829159102,3661.94295983,3191.08365196,5350.16665893,0.938151362359,4.11257456171,10.2570505094,3.85321100917
157.579245212,3684.60379537,3200.71921879,5354.66405828,0.939036986619,4.11701780787,10.2740165179,3.86488740617
158.329118462,3708.42130238,3210.40091151,5359.21216375,0.939932595886,4.12095499113,10.2909812165,3.87656380317
159.078852318,3731.18595717,3220.21846873,5363.71179196,0.940818659051,4.1254008082,10.3079445974,3.88824020017
159.838136893,3754.48240701,3229.85916641,5368.19903422,0.941702283185,4.12946765151,10.3249066533,3.89991659716
160.5891004,3777.41873244,3238.93232084,5372.76685168,0.942601774122,4.13287533827,10.3418673766,3.91159299416
161.348017206,3800.71254307,3248.46734733,5377.3136457,0.943497125141,4.13678163502,10.3588267599,3.92326939116
162.113851692,3823.13897628,3259.01366857,5381.85614091,0.944391629642,4.13925260495,10.3757847956,3.93494578816
162.872645703,3846.62791201,3269.42701747,5386.46227388,0.94529866564,4.14303533775,10.3927414763,3.94662218515
163.631027,3869.52207834,3278.76803768,5390.88950115,0.946170471669,4.14717243636,10.4096967945,3.95829858215
164.395679584,3892.75471794,3287.74437843,5395.3749588,0.947053744379,4.15012480697,10.4266507427,3.96997497915
165.156730995,3916.47897361,3296.69201788,5399.89393307,0.947943617154,4.15308100979,10.4436033134,3.98165137615
165.923969668,3940.532764,3305.60195933,5404.41652125,0.948834201579,4.15638713077,10.460554499,3.99332777314
166.692193736,3964.93985242,3314.91652907,5408.77918352,0.949693293522,4.15857903593,10.4775042922,4.00500417014
167.465756738,3988.69937101,3324.02196082,5413.21039132,0.950565883394,4.16203387289,10.4944526854,4.01668056714
168.236895342,4011.91563004,3333.31269295,5417.67189175,0.951444438468,4.16524090204,10.5113996711,4.02835696414
169.013484043,4035.78622473,3342.74363264,5422.13734514,0.952323771955,4.16855397968,10.5283452419,4.04003336113
169.789048651,4059.97133782,3351.92648305,5426.58879735,0.953200348341,4.17181635106,10.5452893902,4.05170975813
170.569963447,4084.6556728,3361.55025985,5431.07272069,0.954083318916,4.1751162274,10.5622321085,4.06338615513
171.349149206,4108.26294583,3370.4347515,5435.49748745,0.954954640425,4.1787624387,10.5791733894,4.07506255213
172.128483733,4132.96784721,3380.24251641,5439.82292202,0.955806401519,4.18184180587,10.5961132254,4.08673894912
172.910225109,4157.99381187,3389.47046076,5444.14800496,0.956658093369,4.18420816805,10.6130516089,4.09841534612
173.693010012,4183.10342037,3398.79299008,5448.59891598,0.957534563186,4.18778411762,10.6299885326,4.11009174312
174.480246179,4207.73245289,3407.77980039,5452.95996912,0.95839333826,4.19120961565,10.6469239888,4.12176814012
175.2700299,4232.44281967,3416.87209634,5457.32723127,0.959253336007,4.19470427639,10.6638579701,4.13344453711
176.060633929,4257.07778008,3425.53431024,5461.67880614,0.960110244627,4.19749642036,10.680790469,4.14512093411
176.849168412,4282.18915379,3434.85399472,5466.03010841,0.960967099568,4.20103316711,10.697721478,4.15679733111
177.642419274,4307.39156437,3444.63413764,5470.35063972,0.961817895115,4.20357832531,10.7146509897,4.16847372811
178.434046644,4332.20547636,3453.79528394,5474.71912373,0.962678133469,4.20646610108,10.7315789964,4.1801501251
179.228662004,4357.49935244,3462.74255113,5479.076425,0.96353616973,4.20966490734,10.7485054909,4.1918265221
180.028109712,4382.70149725,3471.94601105,5483.47942114,0.964403204185,4.21232245742,10.7654304654,4.2035029191
180.825729837,4407.79364097,3481.25176248,5487.76444076,0.965247006799,4.2155571612,10.7823539126,4.2151793161
181.626231776,4432.89128986,3490.56076403,5491.98937351,0.966078977156,4.21889684328,10.799275825,4.22685571309
182.428945954,4457.87539365,3499.91479684,5496.4334766,0.966954106358,4.22165235633,10.816196195,4.23853211009
183.237210932,4483.37165299,3509.12618643,5500.71062983,0.967796359929,4.22434067131,10.8331150153,4.25020850709
184.042529236,4508.23578715,3518.47101036,5505.00364823,0.968641737658,4.2278759598,10.8500322782,4.26188490409
184.847893702,4533.59277909,3526.28718242,5509.33493208,0.969494650587,4.23043697218,10.8669479763,4.27356130108
185.656019657,4558.67161813,3535.04692323,5513.53639648,0.970321999574,4.23355100879,10.8838621021,4.28523769808
186.464870877,4583.60494509,3544.01066367,5517.9029028,0.971181848485,4.23616871635,10.9007746481,4.29691409508
187.270927739,4609.5831124,3552.85782066,5522.2096989,0.972029939305,4.23996424368,10.9176856068,4.30859049208
188.085811756,4635.05432962,3561.53119287,5526.50165255,0.972875107364,4.2424978693,10.9345949707,4.32026688907
188.89963426,4660.89603692,3569.57760019,5530.83907866,0.973729229822,4.24522965217,10.9515027324,4.33194328607
189.715028298,4687.17861868,3577.64731295,5535.18767106,0.974585551137,4.24761600702,10.9684088843,4.34361968307
190.535949337,4713.58011596,3586.36142833,5539.44564422,0.975424027785,4.25050834175,10.985313419,4.35529608007
191.355440143,4740.18399087,3595.66340247,5543.72681942,0.976267073358,4.25321774751,11.0022163289,4.36697247706
192.180166215,4766.73148973,3604.11637364,5547.99683258,0.977107920913,4.25655130315,11.0191176066,4.37864887406
193.000974817,4793.33569523,3612.43928476,5552.33426958,0.977962045516,4.25962283257,11.0360172446,4.39032527106
193.819114034,4819.10108992,3621.00560217,5556.62207736,0.978806397173,4.26189558989,11.0529152353,4.40200166806
194.641124316,4846.19693536,3629.78329283,5560.73931524,0.979617160341,4.26464089342,11.0698115714,4.41367806505
195.466570038,4872.76000317,3638.66834167,5564.96130556,0.980448551277,4.26757237346,11.0867062452,4.42535446205
196.292243193,4899.46139458,3648.02030895,5569.1835979,0.981280001685,4.26999376664,11.1035992493,4.43703085905
197.123794584,4926.31262611,3657.06718086,5573.29726128,0.982090060967,4.27285479452,11.1204905763,4.44870725605
197.956064808,4953.04716577,3665.91340415,5577.5146282,0.982920541467,4.27545602582,11.1373802185,4.46038365304
198.794813424,4980.05262489,3674.15820141,5581.7536189,0.983755280104,4.27797368181,11.1542681686,4.47206005004
199.630926797,5007.15045235,3682.48196516,5585.94187967,0.984580029043,4.28028711045,11.171154419,4.48373644704
200.466464356,5034.62982322,3690.35653049,5590.13152818,0.985405051254,4.28319059767,11.1880389623,4.49541284404
201.305805081,5061.57279746,3698.9150902,5594.30866657,0.986227609985,4.28532419505,11.204921791,4.50708924103
202.146936481,5088.58137392,3707.14068751,5598.49142564,0.987051275533,4.28830649778,11.2218028974,4.51876563803
202.988157003,5116.4637621,3715.82937686,5602.68447295,0.987876967035,4.29125806011,11.2386822743,4.53044203503
203.82597628,5144.8005413,3724.41691844,5606.93708382,0.988714387744,4.29399612413,11.255559914,4.54211843203
204.670539459,5171.98896243,3732.74123487,5611.16720339,0.989547379486,4.29684784881,11.2724358091,4.55379482902
205.521576733,5199.609712,3741.24963796,5615.25249283,0.990351851393,4.29943059551,11.2893099522,4.56547122602
206.374262255,5226.99855467,3749.72486361,5619.30697436,0.991150256632,4.3023416776,11.3061823356,4.57714762302
207.225869354,5254.92254454,3758.11388118,5623.39276848,0.991954827921,4.30402972528,11.3230529519,4.58882402002
208.080171664,5282.63555364,3766.59201453,5627.63919393,0.992791030604,4.30714194718,11.3399217936,4.60050041701
208.934787563,5310.1174217,3775.14714378,5631.71305573,0.99359325219,4.31035693072,11.3567888533,4.61217681401
209.791192286,5337.681949,3783.38846454,5635.78273898,0.994394650939,4.31326899647,11.3736541234,4.62385321101
210.646205361,5365.151081,3791.60909326,5639.88566233,0.995202595304,4.31485396256,11.3905175964,4.63552960801
211.504021588,5393.57082411,3799.85783434,5644.11189018,0.996034820689,4.31686753712,11.4073792649,4.647206005
212.362220426,5421.71578175,3808.17200249,5648.22482555,0.996844736611,4.31953590891,11.4242391213,4.658882402
213.220967868,5450.43190384,3816.39907141,5652.2832226,0.997643912893,4.32259954046,11.4410971582,4.670558799
214.084975893,5479.16608449,3824.1671714,5656.35598019,0.998445917038,4.3244970687,11.4579533681,4.682235196
214.947054268,5507.91767865,3832.46536725,5660.45753479,0.99925359187,4.3273001045,11.4748077434,4.69391159299
215.811875755,5536.2032801,3840.55771621,5664.46710491,1.00004315319,4.32913576077,11.4916602767,4.70558798999
216.67693811,5564.3375757,3848.6750013,5668.54646538,1.00084645757,4.33241110472,11.5085109606,4.71726438699
217.548320199,5592.57227345,3856.77387099,5672.66045982,1.00165658204,4.33506199619,11.5253597874,4.72894078399
218.415698365,5621.49689867,3864.90283844,5676.71615561,1.00245522639,4.33752590537,11.5422067498,4.74061718098
219.284236145,5651.08651919,3873.23456579,5680.7367798,1.00324696447,4.33992306423,11.5590518401,4.75229357798
220.158062299,5680.12555809,3881.4904033,5684.7784971,1.00404285619,4.34264807146,11.575895051,4.76396997498
221.03409112,5709.82596541,3889.8883523,5688.80541986,1.00483583458,4.34488584183,11.592736375,4.77564637198
221.908014683,5738.97430939,3897.49946241,5692.87541736,1.00563729521,4.34705702742,11.6095758044,4.78732276897
222.780500758,5767.57207587,3905.5744277,5696.86931482,1.00642377028,4.34951573672,11.626413332,4.79899916597
223.656787306,5796.61691693,3913.42065035,5700.85493489,1.00720861538,4.3518741365,11.6432489501,4.81067556297
224.535749934,5825.12803223,3922.046615,5704.92617893,1.00801032148,4.35437212514,11.6600826512,4.82235195997
225.421411192,5853.92446492,3930.13815507,5708.91051481,1.00879491369,4.35708095837,11.6769144279,4.83402835696
226.304434753,5883.27868105,3938.07054638,5712.92970163,1.00958636873,4.35961855031,11.6937442728,4.84570475396
227.18363158,5912.11322378,3946.10694277,5716.95501681,1.01037903055,4.36195719669,11.7105721782,4.85738115096
228.070331986,5941.96902159,3954.1220169,5720.92288536,1.01116038003,4.36380734636,11.7273981367,4.86905754796
228.960948247,5972.21433796,3961.76283785,5724.92513647,1.0119485001,4.36598906346,11.7442221408,4.88073394495
229.850695981,6001.98244618,3969.48785587,5728.92254886,1.01273566733,4.36821134719,11.761044183,4.89241034195
230.736755709,6032.34828506,3977.16209874,5732.985047,1.01353565119,4.37088269473,11.7778642559,4.90408673895
231.634004829,6062.45473289,3984.92335412,5737.03611359,1.01433338397,4.37306591551,11.7946823518,4.91576313595
232.532059088,6092.16224546,3992.76805784,5741.06685487,1.01512711429,4.3750653395,11.8114984635,4.92743953294
233.430339216,6122.57560707,4000.9316099,5744.94702605,1.01589119448,4.37711750033,11.8283125832,4.93911592994
234.327011364,6154.52977228,4009.13187688,5748.97760574,1.01668489299,4.3792697984,11.8451247037,4.95079232694
235.227096174,6183.80040177,4016.95370097,5752.86118021,1.01744964335,4.38098273306,11.8619348172,4.96246872394
236.125903884,6213.97732739,4024.6438661,5756.77480075,1.01822031035,4.38230447022,11.8787429165,4.97414512093
237.027038655,6244.9705611,4032.10829521,5760.67606812,1.01898854478,4.38518687506,11.8955489939,4.98582151793
237.93330994,6275.24724398,4039.64892093,5764.54439757,1.0197502931,4.3870426984,11.9123530421,4.99749791493
238.842455045,6305.85648318,4046.85974562,5768.50274303,1.02052976731,4.38939629148,11.9291550534,5.00917431193
239.746704847,6337.08936051,4054.53940087,5772.42945357,1.02130301199,4.39070520872,11.9459550204,5.02085070892
240.658620876,6368.12323649,4062.4779468,5776.36116168,1.02207724078,4.39369514126,11.9627529356,5.03252710592
241.56788458,6398.5869468,4070.09314764,5780.27874422,1.02284868798,4.39538167627,11.9795487916,5.04420350292
242.484421785,6429.69921069,4077.45211254,5784.26643304,1.02363394045,4.39678780492,11.9963425808,5.05587989992
243.399166474,6461.25978779,4085.38424274,5788.12546329,1.02439385758,4.39884645466,12.0131342957,5.06755629691
244.315425313,6493.38238816,4093.33001766,5792.00717688,1.0251582415,4.39947736581,12.0299239289,5.07923269391
245.228960194,6525.43368948,4100.95381298,5795.91080774,1.02592694135,4.4007207995,12.0467114728,5.09090909091
246.152354128,6557.20588104,4108.25171167,5799.71225224,1.02667551874,4.40284876522,12.0634969199,5.10258548791
247.074080165,6588.82015786,4115.83294483,5803.5853107,1.02743819829,4.40405568937,12.0802802629,5.1142618849
247.995103803,6619.93328798,4123.52601973,5807.40063677,1.02876052256,4.40530052641,12.0970614941,5.1259382819
248.917960654,6651.93459679,4131.23760029,5811.30240466,1.04063330776,4.40718406855,12.1138406061,5.1376146789
249.839321456,6684.36329475,4138.35940685,5815.25616398,1.05266429897,4.40850532778,12.1306175914,5.1492910759
250.767949729,6715.21469485,4145.67253438,5819.07465998,1.06428369411,4.40982724305,12.1473924425,5.16096747289
251.699584861,6746.85964711,4153.12317723,5822.91968751,1.0759838227,4.41136202273,12.1641651518,5.17264386989
252.630523551,6778.3045372,4160.68211564,5826.78187194,1.08773615844,4.41179186685,12.1809357121,5.18432026689
253.564158972,6810.55647488,4168.13889459,5830.64644691,1.0827449039,4.41156947791,12.1977041156,5.19599666389
254.498277246,6842.31385863,4175.79710887,5834.52552393,1.06562390217,4.41150998862,12.2144703549,5.20767306088
255.430818926,6875.06724664,4183.43863736,5838.36528259,1.04867643906,4.41057863397,12.2312344226,5.21934945788
256.365327625,6907.7032316,4190.76541282,5842.26620817,1.03145900479,4.41063244784,12.2479963112,5.23102585488
257.302872396,6940.1247692,4198.29689428,5846.12496407,1.01442769397,4.4108298237,12.2647560131,5.24270225188
258.24304504,6972.52148107,4205.68346868,5849.83320284,0.999068633102,4.41125754363,12.2815135209,5.25437864887
259.187850915,7004.83804495,4213.28585283,5853.68453592,0.998715759869,4.41094053754,12.298268827,5.26605504587
260.132491612,7038.64281229,4220.73620692,5857.47572839,0.998368396939,4.41213280505,12.315021924,5.27773144287
261.080954167,7071.25892128,4227.94096514,5861.33359548,0.998014925035,4.41183747312,12.3317728044,5.28940783987
262.02805984,7104.36362383,4235.44965078,5865.16812013,0.997663591851,4.41244614788,12.3485214607,5.30108423686
262.976947786,7137.90359002,4242.78344197,5868.98871299,0.997313535149,4.41147503441,12.3652678854,5.31276063386
263.925307913,7170.61402824,4249.92189362,5872.80468473,0.996963901851,4.41060444179,12.382012071,5.32443703086
264.877421042,7204.03553451,4257.21664875,5876.61723432,0.996614582104,4.41010726054,12.39875401,5.33611342786
265.82521829,7237.22361036,4264.49474965,5880.51267649,0.996257667434,4.41001422875,12.415493695,5.34778982485
266.778286106,7270.638792,4271.58344323,5884.32615451,0.995908262619,4.41013785992,12.4322311184,5.35946622185
267.734312646,7304.33882769,4278.75390629,5888.16085843,0.995556913011,4.41085918853,12.4489662727,5.37114261885
268.689067772,7338.27872257,4285.76664782,5891.89206805,0.995215045928,4.41044461179,12.4656991505,5.38281901585
269.650586614,7371.76527038,4292.8634221,5895.64263282,0.994871405456,4.41057848608,12.4824297442,5.39449541284
270.613050521,7405.33861179,4300.05360713,5899.40196827,0.994526961383,4.41103776578,12.4991580464,5.40617180984
271.575436977,7438.98651489,4307.10037179,5903.22536047,0.994176648195,4.41116615153,12.5158840496,5.41784820684
272.535537524,7473.26291801,4314.01544141,5906.95608551,0.993834825511,4.41123905725,12.5326077462,5.42952460384
273.498032823,7506.96718045,4321.05368069,5910.7326431,0.993488803482,4.41059752239,12.5493291289,5.44120100083
274.468124719,7541.27882356,4328.51437319,5914.46150174,0.993147151806,4.41159852441,12.56604819,5.45287739783
275.435699157,7574.9981752,4335.66175462,5918.21176561,0.992803538903,4.41189172945,12.5827649222,5.46455379483
276.408428933,7608.79681331,4342.60681055,5921.94577223,0.99246141555,4.41231023563,12.5994793179,5.47623019183
277.379130754,7642.95084745,4349.54040082,5925.71648733,0.992115928831,4.4124228806,12.6161913696,5.48790658882
278.352894409,7676.30989047,4356.57669996,5929.37777847,0.991780467935,4.41325856202,12.6329010698,5.49958298582
279.326017522,7711.42318483,4363.70239047,5933.14924126,0.99143491271,4.4137018704,12.649608411,5.51125938282
280.299076435,7746.23032332,4370.84643052,5936.84185741,0.991096581703,4.41445120116,12.6663133858,5.52293577982
281.280508775,7781.01311518,4377.98352065,5940.55969203,0.990755940087,4.41543873887,12.6830159867,5.53461217681
282.264937984,7816.32682172,4385.16437652,5944.26871625,0.990416105713,4.41650222643,12.6997162061,5.54628857381
283.240709553,7850.54150736,4392.04467242,5947.96903373,0.990077069081,4.41663760075,12.7164140366,5.55796497081
284.222392095,7885.83201267,4399.03629977,5951.61807888,0.989742730208,4.41725177105,12.7331094707,5.56964136781
285.201537294,7920.78793007,4406.0651392,5955.35145319,0.989400664789,4.41800306547,12.7498025008,5.5813177648
286.18651612,7956.41683337,4413.00614071,5959.072288,0.989059748285,4.41831764478,12.7664931196,5.5929941618
287.17560089,7991.48205872,4419.64508019,5962.77322647,0.988720654756,4.41888068994,12.7831813194,5.6046705588
288.161596221,8026.1980603,4426.68303435,5966.49185726,0.988379940193,4.41925695262,12.7998670929,5.6163469558
289.151306949,8061.0458638,4433.57652424,5970.1640831,0.98804347742,4.42021486175,12.8165504325,5.62802335279
290.142236486,8096.74715694,4440.35555182,5973.80259312,0.987710103814,4.42062834577,12.8332313307,5.63969974979
291.135355942,8132.3686557,4447.28338548,5977.51571565,0.987369893937,4.42132486782,12.84990978,5.65137614679
292.133362,8166.9356673,4454.19127056,5981.27320343,0.987025619154,4.42169015486,12.866585773,5.66305254379
293.126966115,8202.53863846,4461.4017509,5984.98067138,0.98668592737,4.42225553777,12.8832593021,5.67472894078
294.119689483,8238.2020019,4468.32934412,5988.71990399,0.986343325192,4.42243979623,12.8999303599,5.68640533778
295.120081011,8274.1244797,4475.32227926,5992.36212665,0.986009611421,4.42282132858,12.9165989389,5.69808173478
296.119456536,8310.06604254,4481.90965741,5996.05183299,0.985671547021,4.42360062819,12.9332650315,5.70975813178
297.118006719,8347.15291028,4488.58142099,5999.68759205,0.985338425469,4.42392522313,12.9499286303,5.72143452877
298.120209649,8383.82671431,4495.35307301,6003.29693978,0.985007723818,4.42447090283,12.9665897278,5.73311092577
299.126501427,8419.8077381,4502.10385127,6006.92352339,0.984675442954,4.42511800114,12.9832483165,5.74478732277
300.133942334,8455.79559542,4508.6945396,6010.57789769,0.984340615805,4.42518629258,12.9999043889,5.75646371977
301.139820007,8491.86778586,4515.40286035,6014.28922066,0.98400057081,4.42604613284,13.0165579375,5.76814011676
302.149973699,8529.09065425,4521.95750672,6017.95030464,0.983665128896,4.4265079488,13.0332089549,5.77981651376
303.156448218,8565.59844481,4528.57231018,6021.5401142,0.983336217405,4.42652525125,13.0498574335,5.79149291076
304.172676986,8602.01513818,4535.32631302,6025.1502687,0.983005441836,4.42682379506,13.0665033658,5.80316930776
305.187141751,8638.43961926,4542.03771696,6028.78500653,0.982672413852,4.42747178022,13.0831467443,5.81484570475
306.203105246,8674.97135055,4548.76490478,6032.42691015,0.982338729312,4.42757275057,13.0997875616,5.82652210175
307.218782969,8711.38781055,4555.49732464,6036.07133816,0.982004813478,4.42786129205,13.1164258102,5.83819849875
308.236835252,8748.50863944,4562.12689898,6039.66007551,0.981676000227,4.42846473256,13.1330614825,5.84987489575
309.257148343,8785.96362809,4568.83365636,6043.31330998,0.981341277514,4.42900026847,13.1496945711,5.86155129274
